1.61976, 1.61371, 1.60661, 1.60349, 1.5921, 1.58848, 1.57924, 1.55409, 1.87839, 1.54719, 1.52891, 1.52852, 1.52358, 1.54425, 1.50005, 1.49744, 1.49035, 1.48092, 1.46954, 1.46896, 1.45586, 1.4487, 1.44975, 1.4645, 1.46348, 1.44707, 1.46049, 1.43382, 1.41534, 1.39992, 1.3948, 1.38339, 1.38037, 1.37195, 1.36892, 1.35923, 1.35123, 1.34998, 1.34302, 1.33728, 1.33223, 1.3259, 1.3231, 1.33011, 1.31851, 1.36861, 1.65041, 1.31535, 1.31981, 1.29586, 1.30866, 
1.61734, 1.60998, 1.60668, 1.59496, 1.58193, 1.57836, 1.57985, 1.58532, 1.80563, 1.55183, 1.54561, 1.52464, 1.52404, 1.49936, 1.48906, 1.49809, 1.49175, 1.47614, 1.46793, 1.4607, 1.45509, 1.44931, 1.44753, 1.46486, 1.45007, 1.45062, 1.47857, 1.43466, 1.4134, 1.39457, 1.38856, 1.38347, 1.37649, 1.37147, 1.36712, 1.36026, 1.3576, 1.35452, 1.3378, 1.33433, 1.33928, 1.32867, 1.32335, 1.31636, 1.3144, 1.40004, 1.59495, 1.52736, 1.31378, 1.29861, 1.28971, 
1.61374, 1.60821, 1.60657, 1.59342, 1.5819, 1.5826, 1.57775, 1.54128, 1.80638, 1.54685, 1.54695, 1.53005, 1.52122, 1.50076, 1.49659, 1.49585, 1.48734, 1.48457, 1.46534, 1.46498, 1.45207, 1.45013, 1.45789, 1.46393, 1.46029, 1.44785, 1.45785, 1.431, 1.40293, 1.39859, 1.38815, 1.38117, 1.37737, 1.3735, 1.36495, 1.35953, 1.35468, 1.34806, 1.34556, 1.33807, 1.33155, 1.32879, 1.32367, 1.31506, 1.3124, 1.32368, 1.78382, 1.51652, 1.49289, 1.28664, 1.28491, 
1.61095, 1.5971, 1.60071, 1.59148, 1.5848, 1.57549, 1.56898, 1.62297, 1.77477, 1.5476, 1.53121, 1.53697, 1.51212, 1.50631, 1.49688, 1.4888, 1.48466, 1.4791, 1.46665, 1.46026, 1.45114, 1.4478, 1.44791, 1.46554, 1.47249, 1.46775, 1.43735, 1.42239, 1.39984, 1.39811, 1.38511, 1.37653, 1.37148, 1.36856, 1.36274, 1.35933, 1.34757, 1.35031, 1.34567, 1.33565, 1.33006, 1.32439, 1.31646, 1.30886, 1.31125, 1.29491, 1.64385, 1.50905, 1.34394, 1.2833, 1.28346, 
1.60695, 1.59885, 1.59519, 1.58438, 1.57669, 1.58048, 1.56242, 1.54489, 1.84129, 1.54733, 1.54013, 1.51992, 1.53049, 1.54088, 1.49501, 1.48676, 1.47809, 1.47316, 1.4617, 1.4577, 1.44713, 1.4437, 1.44898, 1.45154, 1.45104, 1.4448, 1.43632, 1.42039, 1.39926, 1.38616, 1.37982, 1.37555, 1.37186, 1.36737, 1.35841, 1.35427, 1.34987, 1.34219, 1.33673, 1.32657, 1.32025, 1.31845, 1.31766, 1.30523, 1.29676, 1.27117, 1.8249, 1.46585, 1.28518, 1.28029, 1.27666, 
1.59664, 1.59534, 1.58918, 1.5768, 1.57206, 1.56849, 1.57114, 1.54746, 1.63266, 1.53319, 1.51729, 1.51421, 1.51041, 1.49746, 1.4924, 1.47576, 1.47201, 1.46572, 1.45746, 1.4515, 1.44549, 1.44316, 1.44202, 1.45506, 1.44867, 1.4374, 1.42591, 1.41671, 1.39713, 1.38289, 1.37494, 1.37358, 1.36481, 1.36309, 1.35709, 1.34647, 1.34138, 1.33691, 1.33164, 1.32045, 1.31908, 1.31368, 1.31217, 1.29823, 1.29622, 1.27899, 1.63691, 1.5371, 1.29308, 1.28271, 1.27234, 
1.60061, 1.59754, 1.59272, 1.58188, 1.57573, 1.59591, 1.55847, 1.54116, 1.71864, 1.53413, 1.52247, 1.51398, 1.51061, 1.50378, 1.49342, 1.48015, 1.4712, 1.46447, 1.45962, 1.45499, 1.46815, 1.44099, 1.44293, 1.44715, 1.45428, 1.44394, 1.43746, 1.4162, 1.39578, 1.37676, 1.3711, 1.36769, 1.36357, 1.36199, 1.35058, 1.34036, 1.33459, 1.33285, 1.3309, 1.324, 1.31988, 1.31659, 1.31243, 1.31133, 1.29705, 1.28779, 1.54071, 1.49536, 1.27893, 1.27806, 1.27234, 
1.60439, 1.595, 1.59607, 1.60604, 1.57488, 1.56826, 1.56165, 1.5495, 1.75121, 1.53417, 1.53306, 1.51523, 1.51109, 1.50277, 1.49892, 1.48903, 1.47572, 1.46932, 1.46114, 1.45697, 1.45329, 1.45849, 1.45008, 1.45167, 1.45443, 1.43442, 1.42804, 1.42899, 1.39523, 1.38176, 1.37765, 1.37264, 1.36746, 1.36646, 1.35512, 1.34881, 1.33582, 1.33511, 1.33291, 1.32854, 1.32391, 1.31954, 1.31507, 1.32647, 1.3155, 1.2962, 1.57603, 1.48291, 1.28604, 1.27881, 1.2874, 
1.60411, 1.5932, 1.58525, 1.57531, 1.57023, 1.57572, 1.56038, 1.63054, 1.7029, 1.52488, 1.53408, 1.51678, 1.50882, 1.49735, 1.49351, 1.48343, 1.47686, 1.47215, 1.45828, 1.45363, 1.44827, 1.4392, 1.43732, 1.45686, 1.45309, 1.44179, 1.43695, 1.40819, 1.39925, 1.37922, 1.38012, 1.38236, 1.3684, 1.36185, 1.35115, 1.35083, 1.33973, 1.33529, 1.3288, 1.32728, 1.32032, 1.31874, 1.31704, 1.31182, 1.31454, 1.31918, 1.59576, 1.26861, 1.28584, 1.2913, 1.28312, 
1.59677, 1.59189, 1.5835, 1.57083, 1.55989, 1.55592, 1.54484, 1.5464, 1.69997, 1.51499, 1.52784, 1.52721, 1.5063, 1.48673, 1.47831, 1.47084, 1.4618, 1.45098, 1.45001, 1.44007, 1.44443, 1.42616, 1.43667, 1.43647, 1.4485, 1.44669, 1.42287, 1.42373, 1.3846, 1.37737, 1.38191, 1.36077, 1.35606, 1.36882, 1.34414, 1.38256, 1.35834, 1.32239, 1.31934, 1.31626, 1.31012, 1.31849, 1.31275, 1.31372, 1.30161, 1.29705, 1.71848, 1.47791, 1.2706, 1.26072, 1.25384, 
