1.63019, 1.61371, 1.61032, 1.60954, 1.58922, 1.58339, 1.58519, 1.56463, 1.88348, 1.55131, 1.54129, 1.53165, 1.52879, 1.519, 1.50191, 1.50077, 1.49346, 1.48589, 1.47177, 1.47029, 1.45883, 1.45221, 1.45226, 1.45966, 1.46388, 1.47442, 1.46394, 1.44506, 1.41626, 1.40244, 1.39613, 1.38792, 1.38262, 1.37517, 1.37161, 1.36511, 1.3635, 1.3534, 1.34506, 1.34029, 1.3364, 1.34248, 1.35065, 1.3327, 1.33193, 1.38197, 1.67784, 1.32556, 1.31197, 1.30194, 1.30762, 
1.61827, 1.61667, 1.60831, 1.59429, 1.58487, 1.58087, 1.57895, 1.56066, 2.15269, 1.56202, 1.54919, 1.52743, 1.5416, 1.50209, 1.49943, 1.50091, 1.49479, 1.48832, 1.46929, 1.46439, 1.45607, 1.45194, 1.46475, 1.47146, 1.45469, 1.45611, 1.45299, 1.43826, 1.4148, 1.39769, 1.39595, 1.38833, 1.3799, 1.37531, 1.36979, 1.36357, 1.35738, 1.34829, 1.34572, 1.33679, 1.33359, 1.32906, 1.32652, 1.32431, 1.33996, 1.30526, 1.57752, 1.52405, 1.49196, 1.30526, 1.31983, 
1.61408, 1.61134, 1.60913, 1.59555, 1.58463, 1.58503, 1.58572, 1.57354, 1.80755, 1.54952, 1.54918, 1.53198, 1.52041, 1.50254, 1.49933, 1.49714, 1.49213, 1.48546, 1.46811, 1.46588, 1.45466, 1.45232, 1.45498, 1.46299, 1.46417, 1.451, 1.44314, 1.43456, 1.41332, 1.40035, 1.38791, 1.38527, 1.38074, 1.37596, 1.36862, 1.36151, 1.356, 1.35164, 1.3497, 1.34281, 1.3348, 1.33149, 1.32893, 1.31752, 1.31385, 1.32601, 1.77247, 1.52905, 1.40198, 1.29556, 1.29162, 
1.61463, 1.60308, 1.60397, 1.58909, 1.58563, 1.57917, 1.58484, 1.56514, 1.76769, 1.54408, 1.53393, 1.52877, 1.51458, 1.50945, 1.50003, 1.49265, 1.48777, 1.48157, 1.46779, 1.46367, 1.45808, 1.45122, 1.45025, 1.45919, 1.45495, 1.47151, 1.45143, 1.42595, 1.41568, 1.40075, 1.39978, 1.37904, 1.37706, 1.36873, 1.36498, 1.36381, 1.35469, 1.35251, 1.34777, 1.33896, 1.33162, 1.32705, 1.32024, 1.31154, 1.31632, 1.30819, 1.60605, 1.51172, 1.46208, 1.28824, 1.28541, 
1.60745, 1.60207, 1.59789, 1.58586, 1.57881, 1.58417, 1.56783, 1.5552, 1.84206, 1.55839, 1.54111, 1.52161, 1.52792, 1.50038, 1.49881, 1.49058, 1.47901, 1.47799, 1.46516, 1.45876, 1.46827, 1.44682, 1.45184, 1.45483, 1.45612, 1.43682, 1.42798, 1.41301, 1.40036, 1.38871, 1.38256, 1.37904, 1.37437, 1.36975, 1.36196, 1.35455, 1.35145, 1.34413, 1.34255, 1.33155, 1.322, 1.31765, 1.32008, 1.31216, 1.29885, 1.29273, 1.82798, 1.46107, 1.395, 1.28227, 1.27806, 
1.60615, 1.59623, 1.59221, 1.5794, 1.57503, 1.57079, 1.5797, 1.56268, 1.71375, 1.50586, 1.51914, 1.5179, 1.53757, 1.49992, 1.49886, 1.48143, 1.47458, 1.4687, 1.45947, 1.45421, 1.44774, 1.44521, 1.4556, 1.4645, 1.4554, 1.44425, 1.43151, 1.42011, 1.40083, 1.38517, 1.39045, 1.37433, 1.36904, 1.36632, 1.36054, 1.34773, 1.3443, 1.34063, 1.335, 1.34387, 1.32144, 1.31744, 1.32345, 1.30026, 1.30106, 1.26837, 1.63978, 1.53051, 1.30299, 1.27463, 1.27229, 
1.60626, 1.59988, 1.59562, 1.58557, 1.58081, 1.56758, 1.56409, 1.55119, 1.72439, 1.53426, 1.52078, 1.51561, 1.51327, 1.51255, 1.50055, 1.48761, 1.47872, 1.46698, 1.46386, 1.45639, 1.45188, 1.44412, 1.44027, 1.45198, 1.46441, 1.44795, 1.43307, 1.43382, 1.39828, 1.37899, 1.37383, 1.37318, 1.36812, 1.36818, 1.35443, 1.35053, 1.33655, 1.3364, 1.33305, 1.32821, 1.32304, 1.31896, 1.31539, 1.30342, 1.30054, 1.29085, 1.55215, 1.50369, 1.28621, 1.28138, 1.27381, 
1.60741, 1.60224, 1.59439, 1.58716, 1.57693, 1.57884, 1.57319, 1.56222, 1.73083, 1.53489, 1.53239, 1.51789, 1.51441, 1.50493, 1.50021, 1.49058, 1.48011, 1.47292, 1.46943, 1.45995, 1.45388, 1.46052, 1.44297, 1.45513, 1.45077, 1.44572, 1.44024, 1.41412, 1.39708, 1.38179, 1.38178, 1.37752, 1.37098, 1.36787, 1.35841, 1.3509, 1.33691, 1.33771, 1.33397, 1.33222, 1.32879, 1.32282, 1.33015, 1.31008, 1.31577, 1.30508, 1.63381, 1.48548, 1.28835, 1.29833, 1.28183, 
1.60659, 1.59736, 1.59591, 1.58375, 1.57225, 1.58292, 1.5619, 1.63095, 1.70067, 1.52873, 1.53035, 1.5234, 1.5106, 1.50132, 1.49693, 1.48566, 1.48155, 1.47092, 1.46098, 1.45522, 1.45115, 1.4414, 1.44083, 1.44684, 1.45416, 1.44392, 1.43752, 1.41043, 1.40002, 1.38154, 1.39883, 1.38559, 1.37099, 1.36487, 1.36022, 1.3541, 1.34326, 1.33907, 1.33339, 1.33037, 1.32732, 1.3257, 1.31967, 1.31608, 1.31925, 1.32969, 1.62151, 1.6032, 1.29548, 1.29195, 1.27767, 
1.60258, 1.59573, 1.58678, 1.61012, 1.56201, 1.55904, 1.54764, 1.55766, 1.68602, 1.51522, 1.5337, 1.51655, 1.50702, 1.4925, 1.47986, 1.47416, 1.46451, 1.45432, 1.45063, 1.44077, 1.44421, 1.42847, 1.43567, 1.43826, 1.46123, 1.43314, 1.42278, 1.41933, 1.40188, 1.38134, 1.37687, 1.35962, 1.35902, 1.35515, 1.34549, 1.34823, 1.34021, 1.32692, 1.31985, 1.31923, 1.31281, 1.31913, 1.30607, 1.30931, 1.30806, 1.32664, 1.83014, 1.47211, 1.28148, 1.2828, 1.2569, 
